offer_id,seq,url
gratka-CP/R7/91,9,https://thumbs.cdngr.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL2Rld2Vsb3Blcnp5LzEwNzQ3X3dpenVhbGl6YWNqYTYuanBnI3Y9MTc1NTg1NDExNg==/3x2_l:fill_and_crop/mieszkanie-w-inwestycji-centralpark-gdansk-85-m.jpg
gratka-CP/R7/91,10,https://thumbs.cdngr.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL2Rld2Vsb3Blcnp5LzEwNzQ3X3dpenVhbGl6YWNqYTcuanBnI3Y9MTc1NTg1NDExNg==/3x2_l:fill_and_crop/mieszkanie-w-inwestycji-centralpark-gdansk-85-m.jpg
gratka-CP/R7/91,11,https://thumbs.cdngr.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL2Rld2Vsb3Blcnp5LzEwNzQ3X3dpenVhbGl6YWNqYTguanBnI3Y9MTc1NTg1NDExNg==/3x2_l:fill_and_crop/mieszkanie-w-inwestycji-centralpark-gdansk-85-m.jpg
gratka-CP/R7/91,12,https://thumbs.cdngr.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL2Rld2Vsb3Blcnp5LzEwNzQ3X3dpenVhbGl6YWNqYTkuanBnI3Y9MTc1NTg1NDExNg==/3x2_l:fill_and_crop/mieszkanie-w-inwestycji-centralpark-gdansk-85-m.jpg
gratka-CP/R7/91,13,https://thumbs.cdngr.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL2Rld2Vsb3Blcnp5LzEwNzQ3X3dpenVhbGl6YWNqYTEwLmpwZyN2PTE3NTU4NTQxMTY=/3x2_l:fill_and_crop/mieszkanie-w-inwestycji-centralpark-gdansk-85-m.jpg
gratka-CP/R7/103,0,https://thumbs.cdngr.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvaG9zc2EvZS9ob3NzYV9tc19DUCUyNTJGUjclMjUyRjEwM18xLmpwZyN2PTFfMzg0ODM5MTk2OA==/3x2_l:fill_and_crop/mieszkanie-w-inwestycji-centralpark-gdansk-79-m.jpg
gratka-CP/R7/103,1,https://thumbs.cdngr.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvaG9zc2EvMi9ob3NzYV9tc19DUCUyNTJGUjclMjUyRjEwM18yLmpwZyN2PTFfMzg0ODM5MTk3MQ==/3x2_l:fill_and_crop/mieszkanie-w-inwestycji-centralpark-gdansk-79-m.jpg
gratka-CP/R7/103,2,https://thumbs.cdngr.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvaG9zc2EvMi9ob3NzYV9tc19DUCUyNTJGUjclMjUyRjEwM18zLmpwZyN2PTFfMzg0ODM5MTk3Mg==/3x2_l:fill_and_crop/mieszkanie-w-inwestycji-centralpark-gdansk-79-m.jpg
gratka-CP/R7/103,3,https://thumbs.cdngr.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL3pkamVjaWEvaG9zc2EvYy9ob3NzYV9tc19DUCUyNTJGUjclMjUyRjEwM180LmpwZyN2PTFfMzg0ODM5MTk3Mw==/3x2_l:fill_and_crop/mieszkanie-w-inwestycji-centralpark-gdansk-79-m.jpg
gratka-CP/R7/103,4,https://thumbs.cdngr.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL2Rld2Vsb3Blcnp5LzEwNzQ3X3dpenVhbGl6YWNqYTEuanBnI3Y9MTc1NTg1NDExNg==/3x2_l:fill_and_crop/mieszkanie-w-inwestycji-centralpark-gdansk-79-m.jpg
gratka-CP/R7/103,5,https://thumbs.cdngr.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL2Rld2Vsb3Blcnp5LzEwNzQ3X3dpenVhbGl6YWNqYTIuanBnI3Y9MTc1NTg1NDExNg==/3x2_l:fill_and_crop/mieszkanie-w-inwestycji-centralpark-gdansk-79-m.jpg
gratka-CP/R7/103,6,https://thumbs.cdngr.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL2Rld2Vsb3Blcnp5LzEwNzQ3X3dpenVhbGl6YWNqYTMuanBnI3Y9MTc1NTg1NDExNg==/3x2_l:fill_and_crop/mieszkanie-w-inwestycji-centralpark-gdansk-79-m.jpg
gratka-CP/R7/103,7,https://thumbs.cdngr.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL2Rld2Vsb3Blcnp5LzEwNzQ3X3dpenVhbGl6YWNqYTQuanBnI3Y9MTc1NTg1NDExNg==/3x2_l:fill_and_crop/mieszkanie-w-inwestycji-centralpark-gdansk-79-m.jpg
gratka-CP/R7/103,8,https://thumbs.cdngr.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL2Rld2Vsb3Blcnp5LzEwNzQ3X3dpenVhbGl6YWNqYTUuanBnI3Y9MTc1NTg1NDExNg==/3x2_l:fill_and_crop/mieszkanie-w-inwestycji-centralpark-gdansk-79-m.jpg
gratka-CP/R7/103,9,https://thumbs.cdngr.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL2Rld2Vsb3Blcnp5LzEwNzQ3X3dpenVhbGl6YWNqYTYuanBnI3Y9MTc1NTg1NDExNg==/3x2_l:fill_and_crop/mieszkanie-w-inwestycji-centralpark-gdansk-79-m.jpg
gratka-CP/R7/103,10,https://thumbs.cdngr.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL2Rld2Vsb3Blcnp5LzEwNzQ3X3dpenVhbGl6YWNqYTcuanBnI3Y9MTc1NTg1NDExNg==/3x2_l:fill_and_crop/mieszkanie-w-inwestycji-centralpark-gdansk-79-m.jpg
gratka-CP/R7/103,11,https://thumbs.cdngr.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL2Rld2Vsb3Blcnp5LzEwNzQ3X3dpenVhbGl6YWNqYTguanBnI3Y9MTc1NTg1NDExNg==/3x2_l:fill_and_crop/mieszkanie-w-inwestycji-centralpark-gdansk-79-m.jpg
gratka-CP/R7/103,12,https://thumbs.cdngr.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL2Rld2Vsb3Blcnp5LzEwNzQ3X3dpenVhbGl6YWNqYTkuanBnI3Y9MTc1NTg1NDExNg==/3x2_l:fill_and_crop/mieszkanie-w-inwestycji-centralpark-gdansk-79-m.jpg
gratka-CP/R7/103,13,https://thumbs.cdngr.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL2Rld2Vsb3Blcnp5LzEwNzQ3X3dpenVhbGl6YWNqYTEwLmpwZyN2PTE3NTU4NTQxMTY=/3x2_l:fill_and_crop/mieszkanie-w-inwestycji-centralpark-gdansk-79-m.jpg
gratka-B2.2M01,0,https://thumbs.cdngr.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL2Rld2Vsb3Blcnp5LzExMDYzX3dpenVhbGl6YWNqYTEuanBnI3Y9MTc2MjM0MDYyNA==/3x2_l:fill_and_crop/mieszkanie-w-inwestycji-rosa-residence-gdansk-71-m.jpg
gratka-B2.2M01,1,https://thumbs.cdngr.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL2Rld2Vsb3Blcnp5LzExMDYzX3dpenVhbGl6YWNqYTIuanBnI3Y9MTc2MjM0MDYyNA==/3x2_l:fill_and_crop/mieszkanie-w-inwestycji-rosa-residence-gdansk-71-m.jpg
gratka-B2.2M01,2,https://thumbs.cdngr.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL2Rld2Vsb3Blcnp5LzExMDYzX3dpenVhbGl6YWNqYTMuanBnI3Y9MTc2MjM0MDYyNA==/3x2_l:fill_and_crop/mieszkanie-w-inwestycji-rosa-residence-gdansk-71-m.jpg
gratka-B2.2M01,3,https://thumbs.cdngr.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL2Rld2Vsb3Blcnp5LzExMDYzX3dpenVhbGl6YWNqYTQuanBnI3Y9MTc2MjM0MDYyNA==/3x2_l:fill_and_crop/mieszkanie-w-inwestycji-rosa-residence-gdansk-71-m.jpg
gratka-A3.2M02,0,https://thumbs.cdngr.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL2Rld2Vsb3Blcnp5LzExMDYzX3dpenVhbGl6YWNqYTEuanBnI3Y9MTc2MjM0MDYyNA==/3x2_l:fill_and_crop/mieszkanie-w-inwestycji-rosa-residence-gdansk-82-m.jpg
gratka-A3.2M02,1,https://thumbs.cdngr.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL2Rld2Vsb3Blcnp5LzExMDYzX3dpenVhbGl6YWNqYTIuanBnI3Y9MTc2MjM0MDYyNA==/3x2_l:fill_and_crop/mieszkanie-w-inwestycji-rosa-residence-gdansk-82-m.jpg
gratka-A3.2M02,2,https://thumbs.cdngr.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL2Rld2Vsb3Blcnp5LzExMDYzX3dpenVhbGl6YWNqYTMuanBnI3Y9MTc2MjM0MDYyNA==/3x2_l:fill_and_crop/mieszkanie-w-inwestycji-rosa-residence-gdansk-82-m.jpg
gratka-A3.2M02,3,https://thumbs.cdngr.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL2Rld2Vsb3Blcnp5LzExMDYzX3dpenVhbGl6YWNqYTQuanBnI3Y9MTc2MjM0MDYyNA==/3x2_l:fill_and_crop/mieszkanie-w-inwestycji-rosa-residence-gdansk-82-m.jpg
gratka-J_1M02,0,https://thumbs.cdngr.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL2Rld2Vsb3Blcnp5LzEwNjk1X3dpenVhbGl6YWNqYTEuanBnI3Y9MTc2MjMzOTIwMw==/3x2_l:fill_and_crop/mieszkanie-w-inwestycji-nadmotlawie-apartments-gdansk-86-m.jpg
gratka-J_1M02,1,https://thumbs.cdngr.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL2Rld2Vsb3Blcnp5LzEwNjk1X3dpenVhbGl6YWNqYTIuanBnI3Y9MTc2MjMzOTIwMw==/3x2_l:fill_and_crop/mieszkanie-w-inwestycji-nadmotlawie-apartments-gdansk-86-m.jpg
gratka-J_1M02,2,https://thumbs.cdngr.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL2Rld2Vsb3Blcnp5LzEwNjk1X3dpenVhbGl6YWNqYTMuanBnI3Y9MTc2MjMzOTIwMw==/3x2_l:fill_and_crop/mieszkanie-w-inwestycji-nadmotlawie-apartments-gdansk-86-m.jpg
gratka-J_1M02,3,https://thumbs.cdngr.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL2Rld2Vsb3Blcnp5LzEwNjk1X3dpenVhbGl6YWNqYTQuanBnI3Y9MTc2MjMzOTIwMw==/3x2_l:fill_and_crop/mieszkanie-w-inwestycji-nadmotlawie-apartments-gdansk-86-m.jpg
gratka-J_1M02,4,https://thumbs.cdngr.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL2Rld2Vsb3Blcnp5LzEwNjk1X3dpenVhbGl6YWNqYTUuanBnI3Y9MTc2MjMzOTIwMw==/3x2_l:fill_and_crop/mieszkanie-w-inwestycji-nadmotlawie-apartments-gdansk-86-m.jpg
gratka-f-211263,0,https://thumbs.cdngr.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL2Rld2Vsb3Blcnp5LzExNTQ2X3dpenVhbGl6YWNqYTEuanBnI3Y9MTc1NDY2MjczNg==/3x2_l:fill_and_crop/mieszkanie-w-inwestycji-esencja-gdansk-40-m.jpg
gratka-f-211263,1,https://thumbs.cdngr.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL2Rld2Vsb3Blcnp5LzExNTQ2X3dpenVhbGl6YWNqYTIuanBnI3Y9MTc1NDY2MjczNg==/3x2_l:fill_and_crop/mieszkanie-w-inwestycji-esencja-gdansk-40-m.jpg
gratka-f-211263,2,https://thumbs.cdngr.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL2Rld2Vsb3Blcnp5LzExNTQ2X3dpenVhbGl6YWNqYTMuanBnI3Y9MTc1NDY2MjczNg==/3x2_l:fill_and_crop/mieszkanie-w-inwestycji-esencja-gdansk-40-m.jpg
gratka-f-211263,3,https://thumbs.cdngr.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL2Rld2Vsb3Blcnp5LzExNTQ2X3dpenVhbGl6YWNqYTQuanBnI3Y9MTc1NDY2MjczNg==/3x2_l:fill_and_crop/mieszkanie-w-inwestycji-esencja-gdansk-40-m.jpg
gratka-f-211263,4,https://thumbs.cdngr.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL2Rld2Vsb3Blcnp5LzExNTQ2X3dpenVhbGl6YWNqYTUuanBnI3Y9MTc1NDY2MjczNg==/3x2_l:fill_and_crop/mieszkanie-w-inwestycji-esencja-gdansk-40-m.jpg
gratka-f-211263,5,https://thumbs.cdngr.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL2Rld2Vsb3Blcnp5LzExNTQ2X3dpenVhbGl6YWNqYTYuanBnI3Y9MTc1NDY2MjczNg==/3x2_l:fill_and_crop/mieszkanie-w-inwestycji-esencja-gdansk-40-m.jpg
gratka-f-211263,6,https://thumbs.cdngr.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL2Rld2Vsb3Blcnp5LzExNTQ2X3dpenVhbGl6YWNqYTcuanBnI3Y9MTc1NDY2MjczNg==/3x2_l:fill_and_crop/mieszkanie-w-inwestycji-esencja-gdansk-40-m.jpg
gratka-f-211263,7,https://thumbs.cdngr.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL2Rld2Vsb3Blcnp5LzExNTQ2X3dpenVhbGl6YWNqYTguanBnI3Y9MTc1NDY2MjczNg==/3x2_l:fill_and_crop/mieszkanie-w-inwestycji-esencja-gdansk-40-m.jpg
gratka-f-211263,8,https://thumbs.cdngr.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL2Rld2Vsb3Blcnp5LzExNTQ2X3dpenVhbGl6YWNqYTkuanBnI3Y9MTc1NDY2MjczNg==/3x2_l:fill_and_crop/mieszkanie-w-inwestycji-esencja-gdansk-40-m.jpg
gratka-f-211263,9,https://thumbs.cdngr.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL2Rld2Vsb3Blcnp5LzExNTQ2X3dpenVhbGl6YWNqYTEwLmpwZyN2PTE3NTQ2NjI3MzY=/3x2_l:fill_and_crop/mieszkanie-w-inwestycji-esencja-gdansk-40-m.jpg
gratka-f-195880,0,https://thumbs.cdngr.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL2Rld2Vsb3Blcnp5LzExMzkxX3dpenVhbGl6YWNqYTEuanBnI3Y9MTc1MjgxNjE3MA==/3x2_l:fill_and_crop/mieszkanie-w-inwestycji-jaskolcza-gdansk-91-m.jpg
gratka-f-195880,1,https://thumbs.cdngr.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL2Rld2Vsb3Blcnp5LzExMzkxX3dpenVhbGl6YWNqYTIuanBnI3Y9MTc1MjgxNjE3MA==/3x2_l:fill_and_crop/mieszkanie-w-inwestycji-jaskolcza-gdansk-91-m.jpg
gratka-f-195880,2,https://thumbs.cdngr.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL2Rld2Vsb3Blcnp5LzExMzkxX3dpenVhbGl6YWNqYTMuanBnI3Y9MTc1MjgxNjE3MA==/3x2_l:fill_and_crop/mieszkanie-w-inwestycji-jaskolcza-gdansk-91-m.jpg
gratka-f-195880,3,https://thumbs.cdngr.pl/thumb/aHR0cDovL21lZGlhLmRvbXkucGwvaW1nL2Rld2Vsb3Blcnp5LzExMzkxX3dpenVhbGl6YWNqYTQuanBnI3Y9MTc1MjgxNjE3MA==/3x2_l:fill_and_crop/mieszkanie-w-inwestycji-jaskolcza-gdansk-91-m.jpg
